date,sum
1943,0
1944,0
1945,3
1946,6
1947,24
1948,2
1949,3
1950,2
1951,0
1952,8
1953,7
1954,7
1956,1
1957,3
1958,31
1959,4
1960,0
1961,0
1962,1
1963,17
1964,11
1965,13
1966,1
1967,6
1968,1
1969,0
1970,0
1971,4
1972,20
1973,2
1974,2
1975,4
1976,4
1977,4
1978,0
1979,44
1980,3
1981,2
1982,3
1983,7
1984,1
1985,0
1986,0
