date,value
1943,0
1944,0
1945,19473
1946,32674
1947,278884
1948,27223
1949,20405
1950,27422
1951,0
1952,105931
1953,99730
1954,25266
1955,0
1956,8752
1957,416814
1958,223323
1959,211118
1960,0
1961,0
1962,83344
1963,143099
1964,19237
1965,156395
1966,27727
1967,72704
1968,23452
1969,0
1970,0
1971,22085
1972,171748
1973,98779
1974,15654
1975,28840
1976,20437
1977,46216
1978,0
1979,458335
1980,7490
1981,18849
1982,53563
1983,46610
1984,11582
1985,0
1986,0
